,Data,precipitacao_observada,Horario,Datetime,Cavalao_ws10,Cavalao_wd10,Pto N_ws10,Pto N_wd10,Pto S_ws10,Pto S_wd10,Pto E_ws10,Pto E_wd10,Pto W_ws10,Pto W_wd10,Pto SE_ws10,Pto SE_wd10,Pto NE_ws10,Pto NE_wd10,Pto SW_ws10,Pto SW_wd10,Pto NW_ws10,Pto NW_wd10,prec_prev_Cavalao,prec_prev_ptoN,prec_prev_ptoS,prec_prev_ptoE,prec_prev_ptoW,prec_prev_ptoSE,prec_prev_ptoNE,prec_prev_ptoSW,prec_prev_ptoNW,temp_prev_Cavalao,temp_prev_ptoN,temp_prev_ptoS,temp_prev_ptoE,temp_prev_ptoW,temp_prev_ptoSE,temp_prev_ptoNE,temp_prev_ptoSW,temp_prev_ptoNW
2021-08-04 20:00:00,2021-08-04,0.0,20:00:00,2021-08-04 20:00:00,3.62027,167.977,3.23181,168.05,2.96986,169.181,2.76973,168.927,3.83979,166.923,2.85573,166.638,2.98566,168.931,3.18089,169.438,4.09726,166.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5622,19.7986,19.7672,19.2757,19.7132,19.11,19.5661,19.9385,19.548
2021-08-04 21:00:00,2021-08-04,0.0,21:00:00,2021-08-04 21:00:00,3.7255,165.374,3.23684,165.689,2.34217,162.867,2.36243,161.529,3.56857,168.239,2.59397,159.646,3.08426,162.581,2.57664,168.0,3.97087,167.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4292,19.4471,18.5203,17.9015,19.5617,16.9957,19.1776,19.3097,19.4313
2021-08-04 22:00:00,2021-08-04,0.0,22:00:00,2021-08-04 22:00:00,3.48485,149.275,2.7713,151.112,2.26785,148.324,2.33304,148.039,3.15653,150.664,2.6322,145.996,2.8624,150.796,1.94541,150.452,3.35806,151.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4137,19.3198,18.0027,17.4483,19.5764,16.6969,19.0561,18.8201,19.4749
2021-08-04 23:00:00,2021-08-04,0.0,23:00:00,2021-08-04 23:00:00,2.6106,142.721,1.73384,143.134,2.07986,145.576,2.00495,142.459,2.66461,142.602,2.3702,144.497,1.70796,143.621,1.85321,143.76,2.63621,142.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3979,19.1554,17.5491,16.9351,19.5939,16.2786,18.8809,18.2919,19.4758
2021-08-05 00:00:00,2021-08-05,0.0,00:00:00,2021-08-05 00:00:00,1.34512,29.1877,0.821985,27.6665,1.42321,43.2324,0.75087,26.9732,1.71507,20.5926,1.08559,26.5329,0.594296,14.9828,1.60946,42.674,1.47837,21.2815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8824,18.8476,18.9163,18.9022,18.8605,18.9364,18.8669,18.894,18.826
2021-08-05 01:00:00,2021-08-05,0.0,01:00:00,2021-08-05 01:00:00,0.884147,117.857,0.629551,106.59,0.975012,125.528,1.1109,123.275,0.625967,126.217,1.1957,127.719,0.844746,117.729,0.658625,124.269,0.635689,118.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8825,18.0837,16.9406,16.4053,18.9862,15.8904,17.8167,17.5206,18.9784
2021-08-05 02:00:00,2021-08-05,0.0,02:00:00,2021-08-05 02:00:00,1.40484,58.4378,0.849695,34.2162,0.5095,43.3228,1.13204,77.4184,1.39983,33.4977,0.253624,108.475,0.812989,65.6043,0.658092,31.4207,1.47656,20.8262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.353,17.5001,16.6862,15.7815,18.6435,15.9344,17.3314,17.1156,18.2326
2021-08-05 03:00:00,2021-08-05,0.0,03:00:00,2021-08-05 03:00:00,2.28443,36.2818,1.42744,28.958,1.67444,45.9705,1.37556,46.4433,2.33441,22.0083,1.44428,47.5816,1.44214,35.6981,1.6286,39.5102,2.36125,20.5527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1078,17.7826,17.5478,16.9496,18.4422,16.8654,17.5338,17.8136,18.1677
2021-08-05 04:00:00,2021-08-05,0.0,04:00:00,2021-08-05 04:00:00,1.54612,37.2153,1.25663,23.5913,1.55543,48.4926,1.18119,47.9476,2.03623,3.14151,1.71064,42.9007,1.21895,38.9429,1.16067,29.1579,2.15742,2.89212,0.0,0.0,0.0,0.0,2.94584e-09,0.0,0.0,1.16097e-10,4.26716e-11,17.8827,17.6849,17.3712,16.7857,18.2539,15.6324,17.3279,17.5069,17.958
2021-08-05 05:00:00,2021-08-05,0.0,05:00:00,2021-08-05 05:00:00,1.89098,14.5861,1.22228,10.5612,1.34671,29.316,0.902818,28.5089,2.24245,8.0625,1.2202,33.9207,0.888186,10.8787,1.6004,12.3078,2.01586,12.6218,0.000745571,5.1565e-05,0.000184598,1.75146e-05,0.00290141,0.000817244,2.68887e-05,0.000806391,0.000527797,17.4428,16.9059,17.0242,16.488,17.6094,16.4424,16.5795,17.2991,17.3315
2021-08-05 06:00:00,2021-08-05,0.0,06:00:00,2021-08-05 06:00:00,1.20658,5.7926,0.821214,14.6637,0.917079,15.423,0.963131,27.3906,1.30466,335.337,1.09441,27.3192,0.804087,21.5602,0.954259,321.501,1.27501,353.538,0.000745571,5.1565e-05,0.000184598,1.75146e-05,0.00290141,0.000817244,2.68887e-05,0.000806391,0.000527797,17.4053,16.5542,15.3182,14.7104,17.6465,14.15,16.2855,15.9486,17.3481
2021-08-05 07:00:00,2021-08-05,0.0,07:00:00,2021-08-05 07:00:00,1.48945,11.7586,1.05069,15.1432,1.14964,26.9595,1.05801,24.0822,1.54164,358.308,1.085,29.2845,1.0642,12.9331,1.04133,1.40295,1.65624,9.32089,0.000745571,5.1565e-05,0.000184598,1.75146e-05,0.0029014,0.000817244,2.68887e-05,0.00080639,0.000527797,17.2207,16.2294,14.9097,14.3769,17.5076,13.871,16.0139,15.6599,17.1346
2021-08-05 08:00:00,2021-08-05,0.0,08:00:00,2021-08-05 08:00:00,2.49808,18.0758,1.66407,15.1518,1.92543,28.3637,1.7631,28.4584,2.94206,8.72623,1.86672,32.0903,1.37497,19.836,2.03991,13.8219,2.89558,9.44006,0.0,0.0,0.0,0.0,0.0,0.0,3.63798e-12,0.0,0.0,16.8657,16.009,14.4304,13.9006,17.0779,13.4252,15.7628,15.0987,16.672
2021-08-05 09:00:00,2021-08-05,0.0,09:00:00,2021-08-05 09:00:00,2.05127,20.0576,1.62256,12.6046,1.81834,34.9783,1.312,39.3981,2.51145,7.2836,1.7953,41.2099,1.41028,20.4029,1.72471,15.4375,2.26865,8.40891,4.24916e-09,2.15659e-08,1.39058e-07,5.14847e-08,9.34931e-06,1.91719e-06,9.09422e-08,3.74857e-08,0.000517382,15.8221,15.4832,13.5885,14.3304,15.9759,12.6288,15.3546,14.8532,15.78
2021-08-05 10:00:00,2021-08-05,0.0,10:00:00,2021-08-05 10:00:00,1.34512,29.1877,0.821985,27.6665,1.42321,43.2324,0.75087,26.9732,1.71507,20.5926,1.08559,26.5329,0.594296,14.9828,1.60946,42.674,1.47837,21.2815,0.00255344,0.00441349,0.000294112,0.0126882,9.03867e-05,0.00121391,0.025278,1.60004e-05,0.000764774,15.9542,15.5552,15.5116,15.166,16.6173,15.0603,15.2863,15.8384,16.2427
2021-08-05 11:00:00,2021-08-05,2.0,11:00:00,2021-08-05 11:00:00,1.75388,324.587,1.24081,324.904,1.3498,340.649,0.885306,336.095,2.15799,327.083,0.976344,356.444,0.957134,326.689,1.84887,331.025,1.75015,327.786,0.00255348,0.00441351,0.000294112,0.0126884,9.03867e-05,0.00121391,0.0252781,1.60004e-05,0.000764774,16.7503,16.3535,16.7068,16.0101,16.7792,15.8186,16.1837,16.8618,16.4796
2021-08-05 12:00:00,2021-08-05,1.0,12:00:00,2021-08-05 12:00:00,1.07493,332.82,1.08477,335.384,1.28012,337.142,1.11289,314.904,1.33347,341.931,1.31744,313.276,1.11747,330.656,1.47398,341.811,1.43079,342.535,0.00255348,0.00441349,0.000293973,0.0126884,8.10374e-05,0.00121199,0.025278,1.59629e-05,0.000247392,17.344,17.7564,17.9413,17.8014,17.5346,17.7295,17.6204,18.0573,17.5755
2021-08-05 13:00:00,2021-08-05,0.0,13:00:00,2021-08-05 13:00:00,2.01007,280.165,1.23667,285.642,1.78169,313.736,1.70542,277.069,1.93248,292.67,1.77111,302.264,1.05841,292.51,1.78985,323.591,1.56383,287.261,4.14439e-08,1.44355e-08,1.16415e-10,2.49594e-07,0.0,0.0,1.43424e-07,0.0,0.0,18.1122,19.084,19.2739,18.9738,18.2519,19.0829,19.1232,19.2321,18.5116
2021-08-05 14:00:00,2021-08-05,0.0,14:00:00,2021-08-05 14:00:00,2.31772,287.314,1.74526,249.08,1.35525,324.176,1.69402,276.365,2.26539,289.884,1.22265,295.217,1.4412,243.822,1.24353,331.241,2.16417,253.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6388,19.9981,20.5484,20.1516,18.78,20.2125,20.3239,20.6307,18.758
2021-08-05 15:00:00,2021-08-05,0.0,15:00:00,2021-08-05 15:00:00,3.16579,182.336,2.50054,197.44,2.98506,177.804,2.52883,172.165,3.311,191.639,2.7767,172.993,2.04636,177.553,3.0751,186.538,3.22856,200.357,4.42378e-09,0.0,0.0,0.0,0.0,3.72529e-09,0.0,0.0,0.0,20.3648,20.7401,21.1364,20.7154,20.3679,20.2839,20.6519,20.9588,20.053
2021-08-05 16:00:00,2021-08-05,0.0,16:00:00,2021-08-05 16:00:00,3.97801,171.637,3.58672,176.402,3.57773,169.466,3.25976,169.466,4.04929,177.617,3.43666,167.854,3.15599,169.696,3.61828,177.196,4.32577,181.567,4.42378e-09,0.0,0.0,0.0,0.0,3.72529e-09,0.0,0.0,0.0,20.2831,21.1596,21.2678,21.0144,20.4377,20.6205,21.1772,21.2495,20.1355
2021-08-05 17:00:00,2021-08-05,0.0,17:00:00,2021-08-05 17:00:00,4.5318,164.84,4.00845,167.314,4.10973,164.104,3.75627,162.562,4.66842,168.124,4.05957,160.843,3.64783,163.48,4.12625,169.833,4.94081,169.154,4.42378e-09,0.0,0.0,0.0,0.0,3.72529e-09,0.0,0.0,0.0,20.0871,21.01,21.0354,20.8038,20.2727,20.4389,21.0063,21.0774,20.0459
2021-08-05 18:00:00,2021-08-05,0.0,18:00:00,2021-08-05 18:00:00,5.03639,159.517,4.40104,160.708,4.61489,159.363,4.32166,157.176,5.11373,163.969,4.64917,156.216,4.21941,157.613,4.58817,165.596,5.35452,163.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0204,20.8403,20.939,20.5956,20.2211,20.3177,20.7837,21.0453,20.0069
2021-08-05 19:00:00,2021-08-05,0.0,19:00:00,2021-08-05 19:00:00,4.85085,155.895,4.11448,157.795,4.69505,153.204,4.3368,149.601,4.81216,160.264,4.90873,148.817,4.1071,149.113,4.41624,159.347,5.05964,161.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0301,20.7327,20.7502,20.5082,20.1706,20.2149,20.7528,20.86,19.9799
2021-08-05 20:00:00,2021-08-05,0.0,20:00:00,2021-08-05 20:00:00,4.97669,132.778,4.05963,130.605,4.75088,133.862,4.39524,130.848,4.80491,135.715,4.80142,132.244,4.26526,128.821,4.53435,135.69,4.7498,135.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1177,20.5614,20.4266,20.0257,20.2127,19.7973,20.3177,20.6062,20.1409
2021-08-05 21:00:00,2021-08-05,0.0,21:00:00,2021-08-05 21:00:00,4.83767,124.988,3.70866,122.111,4.29687,126.288,4.06655,123.899,4.32011,125.261,4.22375,124.644,4.29212,121.579,4.46485,126.127,3.65037,123.675,0.000109903,0.000132599,5.40787e-06,0.00132762,3.84171e-08,0.000229786,0.00170185,7.50879e-09,3.00398e-06,19.8544,20.0213,19.7803,19.2775,19.9902,19.0327,19.7614,20.2362,19.8913
2021-08-05 22:00:00,2021-08-05,0.0,22:00:00,2021-08-05 22:00:00,5.37149,114.803,4.72018,113.534,3.88298,115.92,4.38266,113.796,5.00668,116.691,3.97432,113.713,4.78942,114.082,4.20461,117.692,5.31605,114.299,0.000109903,0.000132599,5.40787e-06,0.00132762,3.84171e-08,0.000229786,0.00170185,7.567e-09,3.00445e-06,19.719,19.8053,19.5993,19.0426,19.8731,18.834,19.416,20.1444,19.7683
2021-08-05 23:00:00,2021-08-05,0.0,23:00:00,2021-08-05 23:00:00,5.05839,105.57,3.45833,106.58,3.23071,106.381,3.90109,104.855,4.84833,107.041,3.50903,104.741,3.60202,105.928,3.10354,107.859,4.30875,107.628,0.000109903,0.000132599,5.40787e-06,0.00132762,3.84171e-08,0.000229786,0.00170185,7.567e-09,3.00445e-06,19.6204,19.5511,19.2658,18.8586,19.7498,18.6482,19.3334,19.6324,19.6501
2021-08-06 00:00:00,2021-08-06,0.0,00:00:00,2021-08-06 00:00:00,3.07088,52.4958,1.56418,46.9377,2.27187,56.1052,2.42373,65.4784,2.02254,40.0141,3.06114,68.1934,2.58295,63.2607,1.78556,44.0523,1.7719,28.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1844,19.1375,19.2307,19.1405,19.2275,19.1887,19.0917,19.272,19.1824
2021-08-06 01:00:00,2021-08-06,0.0,01:00:00,2021-08-06 01:00:00,2.9687,60.0367,1.79993,58.5988,2.34812,66.6541,2.19173,65.3415,2.50341,57.0048,2.56076,69.7725,2.0952,63.8071,1.93349,64.5553,2.28883,54.7445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9526,18.6368,17.39,16.8292,19.2328,16.8026,18.3923,17.841,19.1222
2021-08-06 02:00:00,2021-08-06,0.0,02:00:00,2021-08-06 02:00:00,3.13499,64.8893,1.76919,63.3785,2.4652,67.8278,2.2157,70.6906,2.52749,64.2761,2.89048,72.7093,2.15926,69.1776,1.91961,65.9789,1.98667,63.8909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9246,17.7585,16.7962,16.2795,18.2931,16.5308,17.3935,17.035,18.2942
2021-08-06 03:00:00,2021-08-06,0.0,03:00:00,2021-08-06 03:00:00,3.50473,68.5425,2.00318,65.2416,2.70956,73.8292,2.47952,74.2206,2.76256,60.9226,3.08096,76.0679,2.44705,72.3508,2.08912,67.5999,1.95516,55.7884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5897,17.198,16.7302,16.1881,17.8291,16.5683,17.0097,16.6896,17.6377
2021-08-06 04:00:00,2021-08-06,0.0,04:00:00,2021-08-06 04:00:00,3.55556,68.3176,2.3161,69.0575,2.4274,71.7319,2.30022,69.9001,3.15321,67.1562,2.80351,73.0688,2.58928,70.828,2.0602,70.0319,2.80245,64.7663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7095,17.345,16.2983,15.8443,18.0254,16.1868,17.1085,16.4028,17.8835
2021-08-06 05:00:00,2021-08-06,0.0,05:00:00,2021-08-06 05:00:00,2.93019,59.1765,1.72828,59.4111,2.34481,64.6131,2.24852,66.856,2.56498,53.8448,2.66177,71.0169,2.06063,65.6704,1.93892,57.2795,2.39504,52.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7206,17.1225,15.9395,15.4205,18.0492,16.0066,16.9451,16.1166,17.7921
2021-08-06 06:00:00,2021-08-06,1.0,06:00:00,2021-08-06 06:00:00,2.36089,52.3757,1.32271,49.4246,2.05592,56.488,2.14336,65.6054,2.17146,46.3051,2.49674,67.0096,1.87474,63.1005,1.49609,47.5357,2.29996,44.5139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5113,16.8528,15.4725,15.0359,17.9288,15.3539,16.7034,15.9048,17.8208
2021-08-06 07:00:00,2021-08-06,0.0,07:00:00,2021-08-06 07:00:00,2.82696,62.8887,1.7208,59.9395,2.26277,66.8604,2.39696,72.597,2.4406,62.4655,3.08752,74.1678,2.2633,68.652,1.62255,61.5935,2.66924,61.2397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3423,16.7139,15.3288,15.1304,17.6623,16.1085,16.5777,15.5916,17.5824
2021-08-06 08:00:00,2021-08-06,0.0,08:00:00,2021-08-06 08:00:00,3.26526,63.8575,1.61828,57.4749,2.48553,68.5583,2.53749,72.8341,2.47872,55.6062,3.22769,74.3837,2.60236,70.4479,1.93923,58.2064,2.0427,47.8589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3656,16.5647,15.3855,15.3602,17.6299,16.1,16.5593,15.4621,17.4242
2021-08-06 09:00:00,2021-08-06,0.0,09:00:00,2021-08-06 09:00:00,3.25403,56.6526,1.86979,51.5565,2.46068,61.679,2.6115,69.1667,2.54765,46.752,3.41394,71.1298,2.74015,66.1542,1.94236,47.5398,2.31055,42.7531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1752,16.475,15.0855,15.2655,17.5081,16.0572,16.4277,15.2206,17.3638
2021-08-06 10:00:00,2021-08-06,0.0,10:00:00,2021-08-06 10:00:00,3.07088,52.4958,1.56418,46.9377,2.27187,56.1052,2.42373,65.4784,2.02254,40.0141,3.06114,68.1934,2.58295,63.2607,1.78556,44.0523,1.7719,28.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1058,16.4084,15.1357,15.3037,17.404,15.8163,16.366,15.3234,16.9923
2021-08-06 11:00:00,2021-08-06,0.0,11:00:00,2021-08-06 11:00:00,1.81389,36.5058,1.32374,37.2358,1.85756,32.5751,2.2677,51.3087,1.0704,13.3957,2.53211,53.0676,2.16047,51.249,1.32738,18.4426,0.894766,359.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5149,17.2686,17.7534,17.3024,17.4401,17.4756,17.1694,17.5557,17.1572
2021-08-06 12:00:00,2021-08-06,0.0,12:00:00,2021-08-06 12:00:00,2.0681,38.3685,2.14701,52.5051,2.1174,36.1858,2.48945,56.3661,0.94109,342.314,2.58186,58.8031,2.65988,59.805,1.42659,8.63721,0.979516,32.2542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9704,19.3288,19.7035,19.1454,18.3757,19.3652,18.9124,19.1526,18.7061
