,Data,precipitacao_observada,Horario,Datetime,Maceio_ws10,Maceio_wd10,Pto N_ws10,Pto N_wd10,Pto S_ws10,Pto S_wd10,Pto E_ws10,Pto E_wd10,Pto W_ws10,Pto W_wd10,Pto SE_ws10,Pto SE_wd10,Pto NE_ws10,Pto NE_wd10,Pto SW_ws10,Pto SW_wd10,Pto NW_ws10,Pto NW_wd10,prec_prev_Maceio,prec_prev_ptoN,prec_prev_ptoS,prec_prev_ptoE,prec_prev_ptoW,prec_prev_ptoSE,prec_prev_ptoNE,prec_prev_ptoSW,prec_prev_ptoNW,temp_prev_Maceio,temp_prev_ptoN,temp_prev_ptoS,temp_prev_ptoE,temp_prev_ptoW,temp_prev_ptoSE,temp_prev_ptoNE,temp_prev_ptoSW,temp_prev_ptoNW
2021-08-04 10:00:00,2021-08-04,0.0,10:00:00,2021-08-04 10:00:00,1.05767,308.76,1.47551,331.076,1.48926,301.91,2.01115,297.732,0.795987,287.268,2.25218,295.015,1.80556,307.826,0.857956,301.397,1.12429,338.522,0.536964,2.44197,0.0737767,0.0356565,3.38016,0.0107164,0.214925,0.53961,9.61018,15.6933,16.4241,15.6706,13.2617,16.07,14.228,15.8808,15.7022,16.5833
2021-08-04 11:00:00,2021-08-04,0.0,11:00:00,2021-08-04 11:00:00,1.92758,293.455,1.49684,301.832,2.57146,300.287,2.38102,286.092,1.8253,291.139,3.08463,296.555,1.89351,286.766,1.90679,298.8,1.36429,305.759,0.529775,2.64984,0.0947974,0.0708995,2.21791,0.0240469,0.271751,0.266156,8.48255,16.4732,16.7695,16.2179,16.5085,16.6842,16.4033,16.6922,16.2185,16.8516
2021-08-04 12:00:00,2021-08-04,0.0,12:00:00,2021-08-04 12:00:00,2.4843,260.927,2.46129,254.347,2.35072,274.749,2.65455,259.657,2.1766,259.946,2.28867,272.313,2.57479,251.216,2.05661,271.158,2.1613,253.358,0.267335,0.810003,0.114968,0.0617309,1.06021,0.0195198,0.110199,0.667338,3.05384,16.5332,17.4504,16.2254,16.5518,16.9005,16.601,17.5181,16.082,17.4824
2021-08-04 13:00:00,2021-08-04,0.0,13:00:00,2021-08-04 13:00:00,2.13039,262.692,1.80305,265.824,2.40419,237.427,2.59726,255.183,1.49505,269.896,2.93109,230.313,2.07188,268.882,1.90246,248.579,1.23973,261.284,2.34697,1.58658,2.12479,1.11135,2.39844,0.711707,0.95176,3.26249,1.7547,18.1242,18.2035,18.1468,18.0661,18.4282,18.0221,17.9238,18.205,17.9484
2021-08-04 14:00:00,2021-08-04,0.0,14:00:00,2021-08-04 14:00:00,3.24013,219.849,3.02337,214.564,3.31745,220.24,3.54914,221.932,2.79903,215.681,3.45448,222.283,3.05738,219.387,2.88662,219.831,2.92906,207.453,2.23911,1.24239,2.13029,1.10207,2.1401,0.865466,0.905184,3.17655,0.860866,17.8332,18.462,17.6426,17.7903,18.252,17.5957,18.3142,17.7991,18.7179
2021-08-04 15:00:00,2021-08-04,0.0,15:00:00,2021-08-04 15:00:00,4.24004,205.485,3.70066,206.39,4.22446,207.626,4.34065,205.976,3.66453,213.692,4.17553,210.694,3.81452,202.065,3.74431,210.809,3.66271,215.277,2.22698,1.23411,2.09146,1.09549,2.00198,0.864438,0.89494,2.72616,0.801481,18.895,19.3636,18.5026,18.7615,19.3165,18.5527,19.3201,18.7737,19.3777
2021-08-04 16:00:00,2021-08-04,0.0,16:00:00,2021-08-04 16:00:00,3.99985,193.577,3.52215,192.881,3.98808,196.183,4.1597,197.774,3.35388,197.938,3.98839,200.55,3.71761,194.71,3.56341,195.776,3.29893,201.339,0.0294335,0.00619793,0.0632391,0.028636,0.0125403,0.168942,0.0144894,0.0233994,0.00351238,19.1875,19.6087,18.807,19.0228,19.6349,18.8589,19.5492,19.0655,19.7115
2021-08-04 17:00:00,2021-08-04,0.0,17:00:00,2021-08-04 17:00:00,4.16444,186.613,3.69493,185.945,4.11452,187.124,4.32224,190.204,3.45292,189.949,4.18072,191.498,3.82916,188.898,3.63483,188.612,3.42871,190.168,0.000108242,9.05991e-06,0.000562191,0.000303268,0.0,0.00063324,0.0,0.000121593,0.0,19.2355,19.6634,18.8963,19.0995,19.634,18.9716,19.6269,19.0915,19.8035
2021-08-04 18:00:00,2021-08-04,0.0,18:00:00,2021-08-04 18:00:00,4.10434,188.13,3.6478,187.494,4.02119,187.703,4.29133,192.672,3.43759,189.336,4.11068,193.576,3.80141,191.769,3.55569,187.066,3.47084,188.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1154,19.5363,18.8456,19.0056,19.4934,18.9568,19.5088,19.0212,19.6946
2021-08-04 19:00:00,2021-08-04,0.0,19:00:00,2021-08-04 19:00:00,4.3693,177.878,3.85468,178.658,4.28821,176.812,4.46811,182.427,3.57507,177.908,4.29979,182.111,3.9647,183.734,3.78774,175.277,3.48598,178.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0928,19.5875,18.8686,19.0119,19.4612,18.9973,19.6012,19.0405,19.7369
2021-08-04 20:00:00,2021-08-04,0.0,20:00:00,2021-08-04 20:00:00,3.28427,168.003,3.3344,168.842,3.26012,165.847,3.1742,169.275,2.6996,166.761,3.12115,168.524,3.23104,169.001,3.06557,163.832,2.96492,167.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3328,19.1601,18.1539,18.2644,18.7642,18.2724,19.1888,18.4327,19.2885
2021-08-04 21:00:00,2021-08-04,0.0,21:00:00,2021-08-04 21:00:00,3.07387,157.733,3.5509,158.783,2.98559,157.241,2.98852,162.392,2.72354,155.171,2.89023,161.711,3.31554,161.447,2.72667,156.114,3.31937,156.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6782,18.7966,15.407,15.5176,16.2731,15.3812,18.7799,16.1838,18.9414
2021-08-04 22:00:00,2021-08-04,0.0,22:00:00,2021-08-04 22:00:00,3.03118,152.382,3.19124,150.716,2.91897,152.394,2.94052,151.481,2.75746,149.592,2.79727,153.472,3.07443,149.39,2.73359,147.248,3.09731,150.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5057,18.6111,15.2303,15.3684,16.0918,15.2496,18.5462,15.9161,18.7772
2021-08-04 23:00:00,2021-08-04,0.0,23:00:00,2021-08-04 23:00:00,2.54459,147.197,2.13315,146.414,2.43552,149.562,2.51433,148.28,2.32408,144.549,2.25737,149.889,2.12024,149.555,2.43217,145.201,1.97189,145.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1176,18.4116,14.9317,15.0345,15.662,15.0032,18.3502,15.466,18.6067
2021-08-05 00:00:00,2021-08-05,0.0,00:00:00,2021-08-05 00:00:00,0.813765,0.568451,0.518073,6.8439,1.76892,339.678,0.914435,355.34,0.55816,11.3167,2.01731,348.681,0.466535,338.029,1.04099,347.508,0.501082,6.05792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9352,18.8987,18.9707,18.9487,18.9197,18.985,18.9112,18.9545,18.8839
2021-08-05 01:00:00,2021-08-05,0.0,01:00:00,2021-08-05 01:00:00,1.1182,132.51,0.986172,133.028,0.618015,111.081,1.07867,132.034,1.24421,130.246,0.670283,99.8708,0.943129,134.378,0.928176,125.361,1.02977,128.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9172,17.4227,14.9553,14.8825,15.3355,14.9817,17.4,15.2083,17.5791
2021-08-05 02:00:00,2021-08-05,0.0,02:00:00,2021-08-05 02:00:00,1.01209,80.6644,0.930736,86.2814,0.445148,69.3123,0.965631,71.2058,1.04998,83.2336,0.684024,41.0971,0.912814,88.6102,0.402645,132.164,0.909357,79.1362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4386,16.7899,14.6866,14.3781,14.8204,14.5539,16.7021,15.1424,17.0102
2021-08-05 03:00:00,2021-08-05,0.0,03:00:00,2021-08-05 03:00:00,1.32077,48.8747,1.39099,49.4434,1.65066,24.4464,1.43888,41.7131,1.31768,52.5486,1.60573,21.062,1.34015,48.2031,1.34403,39.0756,1.43941,44.8981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0688,16.5948,15.2319,15.3873,16.6033,15.9135,16.2862,16.186,17.0752
2021-08-05 04:00:00,2021-08-05,0.0,04:00:00,2021-08-05 04:00:00,1.62858,42.1283,1.38366,45.326,2.06688,19.4114,1.60141,42.0751,1.42611,45.3982,1.90609,21.9146,1.20119,52.0759,1.80928,29.2226,1.38598,43.5508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0807,15.9974,12.9089,12.8235,15.5794,15.0213,15.4672,13.5518,16.6992
2021-08-05 05:00:00,2021-08-05,0.0,05:00:00,2021-08-05 05:00:00,1.23794,19.9512,0.945247,32.6954,1.91568,356.655,1.2898,15.8924,0.857857,30.0293,2.09654,358.902,0.70931,33.0354,1.22145,12.3456,0.790917,23.1667,0.000574117,0.0031297,0.00305301,0.00182288,0.000380872,0.000326672,0.00212268,0.00476637,0.000788439,13.1746,15.9249,12.8998,12.914,16.0203,12.8307,15.5771,15.8164,16.2527
2021-08-05 06:00:00,2021-08-05,0.0,06:00:00,2021-08-05 06:00:00,0.87963,7.97748,0.578403,24.2064,1.64958,342.891,0.871337,357.558,0.881423,24.6501,1.81197,347.364,0.403337,24.0612,1.14998,359.776,0.704824,18.1799,0.000574117,0.00312972,0.00305301,0.00182288,0.000380872,0.000326672,0.00212268,0.00476637,0.000788442,13.1297,15.7164,12.7055,12.9073,13.7078,12.6695,15.5929,13.2994,16.0686
2021-08-05 07:00:00,2021-08-05,0.0,07:00:00,2021-08-05 07:00:00,1.00962,5.5871,0.892295,359.115,1.57138,346.803,0.986704,0.308594,0.922799,19.8019,1.73866,351.705,0.721763,5.09271,1.08459,1.16623,0.973331,4.23145,0.000574117,0.00312972,0.00305301,0.00182288,0.000380872,0.000326672,0.00212268,0.00476637,0.000788442,12.9398,15.592,12.6348,12.7556,13.4596,12.6129,15.3664,13.1231,15.8315
2021-08-05 08:00:00,2021-08-05,0.0,08:00:00,2021-08-05 08:00:00,1.64408,31.469,1.21875,43.2669,2.17092,4.56186,1.43552,29.4977,1.66733,34.0452,2.24083,6.09247,1.183,50.043,1.82927,17.3874,1.23256,28.508,0.0,2.468e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.14321e-09,12.2895,15.1195,12.1248,12.6949,12.9431,12.0121,14.7594,12.6326,15.5197
2021-08-05 09:00:00,2021-08-05,0.0,09:00:00,2021-08-05 09:00:00,1.45963,36.2845,1.08243,47.1568,2.14161,5.04065,1.49909,30.9137,1.37367,46.4887,2.41844,9.19135,1.00028,43.0055,1.48525,22.446,1.19708,37.1584,0.000859272,0.000214492,6.70105e-05,0.00491154,2.5754e-05,0.000250142,0.00621694,0.000139121,2.08543e-05,14.3461,14.5912,14.3989,14.3338,14.5978,14.4359,14.5743,14.4723,14.9274
2021-08-05 10:00:00,2021-08-05,0.0,10:00:00,2021-08-05 10:00:00,0.813765,0.568451,0.518073,6.8439,1.76892,339.678,0.914435,355.34,0.55816,11.3167,2.01731,348.681,0.466535,338.029,1.04099,347.508,0.501082,6.05792,0.000983221,0.00044424,8.86326e-05,0.00504127,0.000132716,0.000255159,0.00749336,0.000318303,6.84421e-05,14.566,14.7324,14.641,14.4366,14.8572,14.5607,14.5399,14.7182,15.0244
2021-08-05 11:00:00,2021-08-05,2.0,11:00:00,2021-08-05 11:00:00,1.27135,311.943,0.93827,305.915,2.21308,317.594,1.45441,309.542,0.783366,330.522,2.41808,326.896,0.932159,297.519,1.25709,325.326,0.861621,322.516,0.000983221,0.00044424,8.86326e-05,0.00504127,0.000133086,0.000255178,0.00755629,0.000318421,6.8446e-05,15.1713,15.2573,15.1571,15.0208,15.4566,15.0527,15.0541,15.2885,15.6772
2021-08-05 12:00:00,2021-08-05,1.0,12:00:00,2021-08-05 12:00:00,1.36407,320.645,1.04717,320.703,1.60557,317.232,1.23389,330.34,1.23137,314.803,1.54384,331.107,0.78513,327.048,1.46947,307.173,1.15631,326.81,0.00012395,0.000229748,2.16221e-05,0.000129735,0.000107332,5.03589e-06,0.00133935,0.0001793,4.75916e-05,17.5007,17.3307,17.6986,17.3768,17.7375,17.8042,17.2378,17.558,17.4304
2021-08-05 13:00:00,2021-08-05,0.0,13:00:00,2021-08-05 13:00:00,1.25716,316.175,0.841743,313.086,1.35682,307.812,1.10731,333.597,1.38838,294.82,1.13306,313.062,0.643595,321.59,1.60154,300.153,0.985098,309.878,0.0,0.0,0.0,0.0,3.69851e-07,1.90921e-08,6.29313e-05,1.17812e-07,3.89991e-09,18.9685,19.0008,18.8615,19.0134,19.0692,19.0915,19.109,18.7573,19.0297
2021-08-05 14:00:00,2021-08-05,0.0,14:00:00,2021-08-05 14:00:00,0.839495,182.895,0.886077,221.621,1.41466,189.897,1.43177,186.238,0.865647,260.504,1.56702,188.965,0.903514,192.235,0.914351,251.858,1.1367,242.38,9.31323e-09,0.0,0.0,3.91058e-05,9.8953e-10,0.0,1.42492e-07,0.0,0.0,19.9071,20.4435,19.6697,19.6858,20.2574,19.6717,20.528,19.6115,20.3658
2021-08-05 15:00:00,2021-08-05,0.0,15:00:00,2021-08-05 15:00:00,3.40653,174.117,2.95071,175.472,3.46783,174.189,3.34837,178.951,2.79215,170.397,3.34404,182.375,2.88536,178.841,3.03864,171.375,2.55275,170.086,7.10681e-05,0.000144786,1.44355e-08,0.000479583,3.47102e-05,3.94823e-07,0.00785929,2.92109e-06,5.19154e-07,19.4201,20.1403,19.2295,19.4409,19.8374,19.5501,20.1109,19.3645,20.2548
2021-08-05 16:00:00,2021-08-05,0.0,16:00:00,2021-08-05 16:00:00,4.05735,171.609,3.51651,169.692,4.0014,173.389,4.02143,176.219,3.36107,166.925,3.90804,179.29,3.41851,174.279,3.58022,168.552,3.22608,163.917,7.10681e-05,0.000144786,1.44355e-08,0.000479583,3.47102e-05,3.94823e-07,0.00785929,2.92109e-06,5.19154e-07,20.1263,20.6134,19.6759,20.157,20.5491,19.8905,20.338,19.8675,20.8246
2021-08-05 17:00:00,2021-08-05,0.0,17:00:00,2021-08-05 17:00:00,4.86201,165.613,4.34646,164.877,4.68159,167.586,4.66215,166.111,4.08309,161.015,4.41917,169.607,4.17417,163.695,4.30927,161.484,3.9637,160.863,7.10587e-05,0.000144786,1.44355e-08,0.000440477,3.47092e-05,3.94823e-07,0.00785914,2.92109e-06,5.19154e-07,19.9914,20.5393,19.5685,20.0871,20.3499,19.8759,20.66,19.7339,20.663
2021-08-05 18:00:00,2021-08-05,0.0,18:00:00,2021-08-05 18:00:00,5.34441,157.413,4.74706,155.908,5.14002,159.478,5.10686,155.044,4.66263,156.168,4.81086,157.595,4.5303,153.092,4.85353,156.73,4.55326,155.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9707,20.5028,19.6018,19.9987,20.2151,19.872,20.5526,19.6656,20.547
2021-08-05 19:00:00,2021-08-05,0.0,19:00:00,2021-08-05 19:00:00,5.5391,144.528,4.72383,143.094,5.46424,146.132,5.42694,142.796,4.82331,145.364,5.16678,143.331,4.67638,142.392,5.17672,146.828,4.56538,143.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8302,20.325,19.5901,19.6642,20.1555,19.6746,20.2207,19.6646,20.5114
2021-08-05 20:00:00,2021-08-05,0.0,20:00:00,2021-08-05 20:00:00,5.13548,134.246,4.57948,132.325,5.07218,133.775,4.95736,133.675,4.6486,132.276,4.68753,131.986,4.59574,132.335,4.98129,132.81,4.49264,130.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0967,19.83,18.9285,18.9796,19.4812,19.003,19.7907,19.1219,19.9993
2021-08-05 21:00:00,2021-08-05,0.0,21:00:00,2021-08-05 21:00:00,4.24822,124.95,4.80731,121.531,4.1876,123.256,4.55798,121.926,4.15566,124.814,3.877,119.235,4.89502,120.387,4.24054,123.754,4.68784,122.023,0.00637722,0.0114141,0.000409627,0.00336251,0.00439013,1.30135e-06,0.00950193,0.000657469,0.00620899,17.9802,19.3328,18.3441,18.6281,18.5444,18.6439,19.3561,18.3323,19.4788
2021-08-05 22:00:00,2021-08-05,0.0,22:00:00,2021-08-05 22:00:00,4.87585,114.671,4.75899,115.433,4.23841,111.939,4.58307,113.386,4.55702,114.516,3.80553,108.807,4.7206,115.339,4.29325,113.065,4.79931,114.974,0.00637722,0.0114141,0.000409627,0.00336251,0.00439013,1.30135e-06,0.00950193,0.000657469,0.00620899,17.9271,18.9364,17.7441,17.7985,18.389,17.6308,18.8778,18.198,19.1064
2021-08-05 23:00:00,2021-08-05,0.0,23:00:00,2021-08-05 23:00:00,3.98664,105.88,3.83446,105.167,3.43127,103.219,3.63257,104.024,3.95717,105.879,3.04883,99.9513,3.79489,104.563,3.76099,104.501,3.79011,105.578,0.00637722,0.0114141,0.000409627,0.00336251,0.00439013,1.30135e-06,0.00950193,0.000657469,0.00620899,17.7797,18.909,17.411,17.5786,18.3331,17.0584,18.7796,18.0928,19.0758
2021-08-06 00:00:00,2021-08-06,0.0,00:00:00,2021-08-06 00:00:00,2.93412,66.5832,2.95576,69.929,3.51357,56.762,2.74753,62.4142,3.10794,69.6144,3.55256,53.4268,2.56292,68.2816,3.59476,65.8574,3.16064,70.0154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0531,19.0004,19.1052,19.0105,19.0966,19.0648,18.9557,19.1467,19.0459
2021-08-06 01:00:00,2021-08-06,0.0,01:00:00,2021-08-06 01:00:00,2.5364,63.8358,2.18196,66.3374,2.85821,57.5877,2.57689,60.6863,2.41654,67.5688,2.93951,56.7975,2.1696,63.9593,2.55381,66.0596,2.23269,67.1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1442,17.7737,15.3378,15.0545,15.7694,15.557,17.5856,16.0618,18.0411
2021-08-06 02:00:00,2021-08-06,0.0,02:00:00,2021-08-06 02:00:00,2.54773,67.3204,2.12053,74.4286,2.82484,56.6699,2.51247,62.5773,2.39184,72.3373,2.91979,55.5292,2.00035,72.6315,2.7759,68.2108,2.3282,73.6674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4129,16.5741,14.8206,14.2843,15.2302,15.1001,16.3414,15.9,16.9546
2021-08-06 03:00:00,2021-08-06,0.0,03:00:00,2021-08-06 03:00:00,2.69506,70.8974,2.20513,71.7734,3.11575,66.3186,2.78959,69.1581,2.43936,74.3959,3.3146,67.1031,2.14099,68.8864,3.13358,71.8497,2.47302,73.9475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4606,16.2519,15.3617,14.6162,15.212,15.7912,16.1639,16.0488,16.5959
2021-08-06 04:00:00,2021-08-06,0.0,04:00:00,2021-08-06 04:00:00,2.70887,65.3962,2.35556,67.4331,2.98655,61.5045,2.81056,63.6192,2.46139,69.5414,3.19439,62.8543,2.24639,64.3201,2.92583,68.3549,2.58578,70.1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3615,16.3853,14.9876,14.5447,14.9666,15.4812,16.2487,15.7694,16.6965
2021-08-06 05:00:00,2021-08-06,0.0,05:00:00,2021-08-06 05:00:00,2.7244,67.8625,1.97753,69.2518,3.12401,61.8662,2.85392,65.1112,2.48736,70.7735,3.46232,61.9199,1.85668,67.0606,3.02753,68.4517,2.16534,68.9737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2923,16.3088,15.1599,14.5003,14.7445,15.759,16.2173,15.9062,16.5883
2021-08-06 06:00:00,2021-08-06,0.0,06:00:00,2021-08-06 06:00:00,2.56122,67.1725,2.1925,70.0145,2.89289,53.9149,2.52492,60.8344,2.44478,70.7382,3.01385,50.1689,1.78264,67.3361,2.76339,64.3963,2.35824,69.2134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8571,16.1088,14.4049,13.7533,14.4294,14.8038,15.9425,15.471,16.4015
2021-08-06 07:00:00,2021-08-06,0.0,07:00:00,2021-08-06 07:00:00,3.09352,73.8909,2.82743,77.7456,3.68985,64.0043,3.04961,69.7574,3.00632,76.3713,3.83144,60.6707,2.50658,77.6426,3.75956,71.4091,2.84191,75.5083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7046,16.098,15.4014,14.5844,15.5945,15.6568,15.9782,15.9764,16.3232
2021-08-06 08:00:00,2021-08-06,0.0,08:00:00,2021-08-06 08:00:00,2.9789,71.6545,2.83463,74.3293,3.46059,63.315,2.96179,67.9493,2.97876,74.6512,3.66934,60.7948,2.46556,72.7952,3.58118,70.7961,3.07733,74.2679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3302,15.9714,15.1253,14.2386,15.4719,15.462,15.8134,15.7783,16.2732
2021-08-06 09:00:00,2021-08-06,0.0,09:00:00,2021-08-06 09:00:00,3.12765,68.8238,3.00103,71.884,3.82441,58.8004,3.05076,64.688,3.30819,72.0968,3.98264,55.8272,2.59399,70.7681,3.8662,67.5843,3.26714,71.6322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4453,15.8212,15.2444,14.2749,15.5211,15.5555,15.6527,15.7796,16.1446
2021-08-06 10:00:00,2021-08-06,0.0,10:00:00,2021-08-06 10:00:00,2.93412,66.5832,2.95576,69.929,3.51357,56.762,2.74753,62.4142,3.10794,69.6144,3.55256,53.4268,2.56292,68.2816,3.59476,65.8574,3.16064,70.0154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5195,15.7214,15.0469,14.1867,15.4276,15.2615,15.5406,15.5471,16.0574
2021-08-06 11:00:00,2021-08-06,0.0,11:00:00,2021-08-06 11:00:00,3.18449,59.4633,2.66654,63.8958,3.60174,49.8531,3.00289,51.7905,2.82157,61.054,3.53595,43.7184,2.43739,59.3451,3.20928,58.5322,2.587,60.8732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5567,16.5897,16.6899,16.4564,16.9177,16.8747,16.4821,16.8639,16.8483
2021-08-06 12:00:00,2021-08-06,0.0,12:00:00,2021-08-06 12:00:00,2.72373,60.5536,2.5484,62.6937,2.92614,56.2904,2.51202,51.2606,2.60934,63.183,2.73559,50.502,2.19834,57.8848,2.81267,64.5586,2.69919,62.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2523,18.2867,18.4459,18.1528,18.6777,18.7231,18.1651,18.6173,18.5439
