,Data,precipitacao_observada,Datetime,prec_prev_Jurujuba,prec_prev_ptoN,prec_prev_ptoS,prec_prev_ptoE,prec_prev_ptoW,prec_prev_ptoSE,prec_prev_ptoNE,prec_prev_ptoSW,prec_prev_ptoNW,temp_prev_Jurujuba,temp_prev_ptoN,temp_prev_ptoS,temp_prev_ptoE,temp_prev_ptoW,temp_prev_ptoSE,temp_prev_ptoNE,temp_prev_ptoSW,temp_prev_ptoNW
34,2021-07-10,0.0,2021-07-10 10:00:00,0.00307844,0.0215829,0.0001096,1.6718e-06,0.0313423,1.86837e-06,0.00463842,0.00201694,0.0871719,16.6915,16.9481,16.2613,16.0438,17.0641,16.1284,16.3964,16.6698,17.3801
35,2021-07-10,0.0,2021-07-10 11:00:00,0.00762487,0.0400954,0.000197644,6.80992e-05,0.0147609,7.02976e-07,0.00872251,0.000937783,0.0532254,17.2561,17.6844,16.9274,16.7336,17.6772,16.7466,16.9688,17.2645,17.9823
36,2021-07-10,0.0,2021-07-10 12:00:00,0.00795976,0.0387771,0.000192961,7.43167e-05,0.00245938,5.41084e-07,0.00713837,0.000194843,0.0173351,18.0233,18.4353,17.5697,17.3578,18.3482,17.8044,17.6881,18.2598,18.6403
37,2021-07-10,0.0,2021-07-10 13:00:00,0.00503402,0.0224303,0.000155859,7.42421e-05,0.00110534,1.69633e-07,0.0049074,0.00019476,0.00162419,19.6755,19.9099,19.4074,19.5301,19.5466,19.9438,19.5688,19.4604,19.5784
38,2021-07-10,0.0,2021-07-10 14:00:00,0.000339121,0.00109315,1.30907e-05,6.23665e-06,1.74828e-05,5.66961e-08,2.88058e-06,2.73157e-06,2.54586e-05,22.0206,21.8401,21.824,21.5486,21.8142,21.6093,21.7964,21.8135,21.471
39,2021-07-10,0.0,2021-07-10 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7599,23.0182,21.5666,21.9128,22.7102,21.1591,22.8048,21.7513,22.9069
40,2021-07-10,0.0,2021-07-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4823,23.2387,21.2561,21.7346,22.697,21.1342,22.6147,21.6728,23.3596
41,2021-07-10,0.0,2021-07-10 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3817,23.1671,21.1114,21.8679,22.4998,21.2391,22.826,21.5087,23.1941
42,2021-07-10,0.0,2021-07-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6104,23.3019,21.2668,21.9889,22.6134,21.4424,22.8188,21.5421,23.2878
43,2021-07-10,0.0,2021-07-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4373,22.8338,21.1591,21.5034,22.4998,21.2039,22.1971,21.3524,23.0034
44,2021-07-10,1.0,2021-07-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4416,21.4688,20.0377,20.0747,21.6287,19.9096,20.7293,20.3332,21.7644
45,2021-07-10,1.0,2021-07-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8258,20.5664,19.1292,19.0444,21.0253,18.5435,19.7523,19.3787,20.9452
46,2021-07-10,1.0,2021-07-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4253,20.1888,18.9456,18.8795,20.635,18.4267,19.4218,19.227,20.4692
47,2021-07-10,1.0,2021-07-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3205,19.9215,18.8045,18.5411,20.6032,17.2976,19.2479,19.1074,20.105
48,2021-07-11,0.0,2021-07-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0471,19.9952,20.0991,20.0079,20.0858,20.0615,19.9543,20.1362,20.0354
49,2021-07-11,0.0,2021-07-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3983,17.8906,16.8887,16.5887,19.5518,16.857,16.888,17.0586,18.6913
50,2021-07-11,0.0,2021-07-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3517,17.0539,16.0997,16.0044,18.7112,16.7146,16.1172,16.3088,17.7934
51,2021-07-11,0.0,2021-07-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1769,16.5381,15.6896,15.5365,18.1726,15.9702,15.6381,15.7695,17.1919
52,2021-07-11,0.0,2021-07-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8299,16.3128,15.3925,15.2366,17.8915,15.6272,15.4994,15.5309,16.883
53,2021-07-11,0.0,2021-07-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.682,16.2668,15.2807,15.1104,17.7665,15.4296,15.4285,15.4172,16.8466
54,2021-07-11,0.0,2021-07-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.598,16.1088,15.3132,15.2039,17.6288,15.4388,15.4283,15.3865,16.6236
55,2021-07-11,0.0,2021-07-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3615,15.6559,15.0285,14.7807,17.4503,15.1376,14.9008,15.0841,16.1355
56,2021-07-11,0.0,2021-07-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3053,15.4437,14.9712,14.7932,17.1895,15.1447,14.8398,14.9552,15.6891
57,2021-07-11,0.0,2021-07-11 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3551,15.3815,15.1181,14.8216,17.1814,15.1681,14.8464,15.0907,15.5212
58,2021-07-11,0.0,2021-07-11 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4097,15.2718,15.3444,14.9272,17.153,15.2971,14.7735,15.2654,15.3979
59,2021-07-11,0.0,2021-07-11 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6568,18.5348,18.5182,18.703,18.2193,18.9773,18.5651,18.2815,18.2302
60,2021-07-11,0.0,2021-07-11 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7369,20.0719,19.6321,19.8389,19.7105,20.1768,20.1212,19.6806,19.7189
61,2021-07-11,0.0,2021-07-11 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2661,21.0441,21.323,21.5849,21.2443,21.4169,21.6112,21.4559,20.8456
62,2021-07-11,0.0,2021-07-11 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7411,22.6777,21.7009,22.2923,22.6493,21.2813,22.9434,21.5833,22.6082
63,2021-07-11,0.0,2021-07-11 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9843,23.731,21.5451,22.2884,23.0379,21.4442,23.4349,21.9823,23.7606
64,2021-07-11,0.0,2021-07-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3479,24.2724,22.0402,22.7161,23.5269,22.0924,23.7772,22.4481,24.3137
65,2021-07-11,0.0,2021-07-11 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.926,24.7137,22.5002,23.3614,23.9969,22.738,24.2668,22.759,24.7494
66,2021-07-11,0.0,2021-07-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.821,24.468,22.329,23.0807,23.8145,22.553,23.9118,22.5204,24.5582
67,2021-07-11,0.0,2021-07-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2028,23.5671,21.8455,22.1788,23.3147,21.8879,22.9381,22.0532,23.7686
68,2021-07-11,0.0,2021-07-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0727,22.0338,20.3416,20.4774,22.2614,20.2066,21.2596,20.6158,22.4012
69,2021-07-11,0.0,2021-07-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1696,20.9188,19.1215,19.1369,21.3568,18.0679,20.1525,19.4421,21.265
70,2021-07-11,0.0,2021-07-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6392,20.5144,19.0354,19.1292,20.8514,18.3561,19.9094,19.2652,20.7193
71,2021-07-11,0.0,2021-07-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.325,19.7334,18.4422,18.6668,20.5222,17.1987,19.3325,18.9489,19.475
72,2021-07-12,0.0,2021-07-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5439,20.4944,20.5927,20.5157,20.5707,20.566,20.4648,20.6182,20.5227
73,2021-07-12,0.0,2021-07-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9159,18.3728,17.022,17.0693,19.9763,16.7632,17.812,17.2427,18.9208
74,2021-07-12,0.0,2021-07-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.828,17.3456,16.0849,15.6567,19.1126,16.2324,16.0981,16.4071,18.0602
75,2021-07-12,0.0,2021-07-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3436,16.7968,15.6017,15.3273,18.41,15.6016,15.8172,15.8661,17.4383
76,2021-07-12,0.0,2021-07-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.029,16.7469,15.3702,15.0924,18.2654,15.3377,15.7032,15.7574,17.3856
77,2021-07-12,0.0,2021-07-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9052,16.628,15.626,15.4918,17.9658,15.5607,15.8225,15.8133,17.153
78,2021-07-12,0.0,2021-07-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7387,16.1932,15.5245,15.5421,17.7054,15.7399,15.5746,15.4547,16.6893
79,2021-07-12,0.0,2021-07-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4091,15.8243,14.9364,14.6761,17.5022,14.9615,14.9713,15.0619,16.3634
80,2021-07-12,0.0,2021-07-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2213,15.4354,14.526,14.1843,17.3481,14.7044,14.5174,14.6895,16.0127
81,2021-07-12,0.0,2021-07-12 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.5084e-10,0.0,0.0,16.8536,14.9439,14.1927,13.7433,16.8961,15.0571,13.9201,14.243,15.5092
82,2021-07-12,0.0,2021-07-12 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.5084e-10,0.0,0.0,16.4973,14.3502,13.7102,13.2597,16.4829,14.6096,13.351,13.7082,14.9769
83,2021-07-12,1.0,2021-07-12 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.5084e-10,0.0,0.0,17.891,18.0917,17.5594,17.5476,17.8935,17.7185,17.6296,17.693,18.1714
84,2021-07-12,0.0,2021-07-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2223,19.5984,19.0666,19.1266,19.3862,19.497,19.3851,19.3308,19.4944
85,2021-07-12,0.0,2021-07-12 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.306,21.3598,20.9126,21.0326,21.3279,20.7162,21.318,21.0779,21.2614
86,2021-07-12,0.0,2021-07-12 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8917,22.7138,20.8318,21.1321,22.043,20.5714,22.1183,21.3528,22.6559
87,2021-07-12,0.0,2021-07-12 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0203,22.9265,20.8261,21.2567,22.213,20.6579,22.3258,21.2843,22.9183
88,2021-07-12,0.0,2021-07-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0372,22.9857,20.843,21.3551,22.268,20.7468,22.4081,21.3084,23.0378
89,2021-07-12,2.0,2021-07-12 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1688,23.1175,20.8873,21.5432,22.3387,20.8724,22.5735,21.3138,23.1863
90,2021-07-12,0.0,2021-07-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2122,23.021,20.8543,21.6177,22.2266,20.974,22.6384,21.1788,23.0136
91,2021-07-12,0.0,2021-07-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0134,22.5585,20.6742,21.1863,22.0091,20.7661,22.0527,20.8983,22.6064
92,2021-07-12,1.0,2021-07-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3094,21.4024,19.9072,20.0087,21.4311,19.8508,20.7087,20.131,21.6625
93,2021-07-12,4.0,2021-07-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8322,20.7268,19.2256,19.2139,21.0146,18.8286,20.0088,19.4964,21.0212
94,2021-07-12,2.0,2021-07-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6384,20.4821,19.0896,19.1263,20.7881,18.8038,19.792,19.3558,20.6995
95,2021-07-12,5.0,2021-07-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5082,20.2993,19.0542,18.8665,20.783,18.419,19.6036,19.4088,20.4902
96,2021-07-13,6.0,2021-07-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3854,20.3484,20.4226,20.3414,20.4288,20.3796,20.3033,20.465,20.3926
97,2021-07-13,2.0,2021-07-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8779,18.382,17.5446,17.2278,20.0195,17.5002,17.4588,17.6437,19.1149
98,2021-07-13,0.0,2021-07-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8116,17.5465,16.6094,16.5721,19.1689,17.3987,16.5779,16.761,18.3007
99,2021-07-13,0.0,2021-07-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7322,17.0454,16.3007,16.2559,18.6185,16.5007,16.4641,16.2595,17.4959
100,2021-07-13,0.0,2021-07-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0674,16.4221,15.6238,15.4695,18.1492,15.9467,15.5482,15.7481,17.1575
101,2021-07-13,0.0,2021-07-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0611,16.2288,15.6672,15.6637,17.9759,16.1606,15.5301,15.5381,16.7633
102,2021-07-13,0.0,2021-07-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7359,15.951,15.2748,15.0753,17.7549,15.6646,15.0732,15.2309,16.6247
103,2021-07-13,0.0,2021-07-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.732,16.0094,15.2303,15.1539,17.6297,15.4469,15.3385,15.2599,16.4935
104,2021-07-13,0.0,2021-07-13 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5868,15.8526,15.247,15.0209,17.5997,15.2389,15.1505,15.2925,16.317
105,2021-07-13,0.0,2021-07-13 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1797,16.2258,16.2155,15.6609,18.0822,15.8839,15.5847,16.2383,16.4821
106,2021-07-13,0.0,2021-07-13 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9496,16.6561,15.8579,15.6494,18.0241,15.7861,16.008,16.1668,17.0652
107,2021-07-13,0.0,2021-07-13 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0518,19.3953,18.9479,19.0675,19.0131,19.2098,19.2479,19.0761,19.2534
108,2021-07-13,0.0,2021-07-13 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5933,20.9415,20.3347,20.4461,20.6714,20.4782,20.7047,20.301,21.0015
109,2021-07-13,0.0,2021-07-13 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9498,22.2808,21.17,21.6194,21.726,21.0543,22.1435,21.1536,22.2328
110,2021-07-13,0.0,2021-07-13 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8223,23.4337,21.6618,22.2838,22.5728,21.4477,23.1801,21.8958,23.2782
111,2021-07-13,0.0,2021-07-13 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0233,24.0101,21.6122,22.2126,22.8941,21.3295,23.3961,21.9767,23.7011
112,2021-07-13,0.0,2021-07-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9316,23.9579,21.6067,22.191,22.9506,21.4828,23.2683,21.9777,23.7909
113,2021-07-13,0.0,2021-07-13 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1696,24.1758,21.867,22.4457,23.2186,21.7299,23.4871,22.2275,24.0653
114,2021-07-13,0.0,2021-07-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2737,25.0422,22.8443,23.7466,24.1985,23.1143,24.7125,23.026,24.9326
115,2021-07-13,0.0,2021-07-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1684,24.6263,22.8581,23.2392,24.2581,22.9327,24.005,23.088,24.8044
116,2021-07-13,0.0,2021-07-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1105,23.2487,21.6231,21.7511,23.3123,21.519,22.489,21.944,23.5611
117,2021-07-13,0.0,2021-07-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6452,22.4065,20.5479,20.4407,22.8156,19.533,21.6741,20.8979,22.7904
118,2021-07-13,0.0,2021-07-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6576,22.1984,20.4945,21.4077,22.7316,20.0618,21.5626,20.2415,22.4053
119,2021-07-13,0.0,2021-07-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0329,21.4224,20.1277,21.011,21.8788,20.6792,20.8508,19.5219,21.5599
120,2021-07-14,0.0,2021-07-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1127,21.092,21.1339,21.0697,21.1549,21.0914,21.0486,21.1757,21.1345
121,2021-07-14,0.0,2021-07-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8836,19.4098,18.1078,18.192,21.0673,18.4816,18.3938,18.4414,20.0552
122,2021-07-14,0.0,2021-07-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7721,18.4137,17.0103,16.4831,20.1043,16.8782,17.0654,17.4561,19.0287
123,2021-07-14,0.0,2021-07-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1206,17.9678,16.6304,16.469,19.386,16.818,16.912,16.9261,18.549
