Datetime,prec_prev_Maceio,prec_prev_ptoN,prec_prev_ptoS,prec_prev_ptoE,prec_prev_ptoW,prec_prev_ptoSE,prec_prev_ptoNE,prec_prev_ptoSW,prec_prev_ptoNW,temp_prev_Maceio,temp_prev_ptoN,temp_prev_ptoS,temp_prev_ptoE,temp_prev_ptoW,temp_prev_ptoSE,temp_prev_ptoNE,temp_prev_ptoSW,temp_prev_ptoNW
2021-07-09 13:00:00,1.8526e-07,0.000189774,1.15904e-09,4.99948e-05,3.3486e-10,3.67149e-08,0.00656732,1.67315e-11,4.64107e-09,19.8365,19.3507,19.5786,19.598,19.9386,19.5995,18.8918,19.8779,19.7419
2021-07-09 14:00:00,2.55523e-06,0.000664803,4.28443e-08,0.000842413,8.64916e-08,2.56118e-08,0.000220479,1.49665e-08,1.00593e-07,20.2677,20.3206,20.2928,20.1398,20.1159,20.3007,20.6849,20.0885,20.2721
2021-07-09 15:00:00,5.91826e-05,0.00094075,5.64191e-08,0.00693978,7.69475e-07,7.64109e-09,0.00147585,1.45722e-06,2.8469e-05,20.1939,20.3181,20.0141,20.1779,20.3411,20.0725,20.5638,20.0901,20.331
2021-07-09 16:00:00,5.91826e-05,0.00094075,5.64191e-08,0.00693978,7.69475e-07,7.64109e-09,0.00147587,1.45722e-06,2.8469e-05,20.8793,21.1263,20.4723,20.7569,20.9898,20.4908,21.2122,20.7416,21.3781
2021-07-09 17:00:00,5.6629e-05,0.000281846,1.46021e-08,0.00609781,6.83267e-07,5.36727e-09,0.00132382,1.44225e-06,2.83715e-05,20.814,21.33,20.4015,20.7039,21.3484,20.4934,21.3208,20.6582,21.6315
2021-07-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.95578e-08,0.0,0.0,20.3803,20.8999,20.0709,20.362,20.8531,20.2372,20.9668,20.3013,21.1853
2021-07-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8886,20.4792,19.627,19.9454,20.2828,19.8571,20.6043,19.8132,20.6616
2021-07-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6515,19.8631,18.3807,18.5648,19.0918,18.3106,19.9594,18.8801,19.9678
2021-07-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4574,19.3897,16.4116,17.0594,18.2894,16.2588,19.3611,18.2512,19.5836
2021-07-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1684,19.0341,15.9842,16.9358,18.4599,15.8969,19.0052,17.832,19.3233
2021-07-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7217,18.9411,15.7276,16.3534,18.3921,15.6442,19.014,16.9279,19.1951
2021-07-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7267,19.6655,19.7867,19.7083,19.7453,19.7714,19.6437,19.802,19.6873
2021-07-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5675,18.2643,15.5323,15.438,16.1606,15.6113,18.1238,15.9953,18.5293
2021-07-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8579,17.452,14.8995,14.6473,15.6158,14.9528,17.2627,15.5169,17.8245
2021-07-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4797,16.8015,16.3463,16.3875,16.3774,16.3542,16.699,14.7585,16.8717
2021-07-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.79782e-12,0.0,0.0,16.4823,16.7546,16.523,16.434,16.5798,16.5127,16.6819,16.0014,16.8022
2021-07-10 05:00:00,0.0,2.03704e-11,0.0,1.61708e-12,0.0,0.0,6.04105e-12,0.0,0.0,16.4036,16.7043,14.1756,16.3545,16.5453,14.1324,16.6634,14.474,16.7739
2021-07-10 06:00:00,0.0,2.70407e-11,0.0,2.18508e-12,0.0,0.0,6.04114e-12,0.0,0.0,16.3263,16.4643,13.9871,16.2939,16.3147,13.9633,16.6294,14.2408,16.3436
2021-07-10 07:00:00,3.132e-08,1.47741e-09,2.08064e-08,4.59268e-09,0.000593077,3.87342e-12,3.78319e-11,3.03556e-05,6.84369e-06,16.0674,16.4661,13.6488,16.153,16.317,13.6884,16.4514,15.7323,16.5091
2021-07-10 08:00:00,0.000566088,4.35342e-05,1.20663e-05,1.93558e-06,0.015338,1.99773e-08,1.18006e-09,0.000562013,0.00396024,15.9491,16.4521,15.8851,16.0537,16.2495,15.0361,16.4443,15.9235,16.3594
2021-07-10 09:00:00,0.0197936,0.0106932,0.000541567,0.0045423,0.0454251,0.000236987,0.000379468,0.00153496,0.0172905,15.7263,16.2491,15.829,15.7107,16.1169,15.7073,16.2065,15.7629,16.3253
2021-07-10 10:00:00,0.0261922,0.0167395,0.000785815,0.0118929,0.0831719,0.000608502,0.0103114,0.00334127,0.0172841,16.088,16.4511,15.8464,15.7875,16.3706,15.7174,16.2735,15.877,16.7055
2021-07-10 11:00:00,0.0445775,0.028193,0.00229857,0.0135978,0.106979,0.000621026,0.0319994,0.00637923,0.0255482,16.5342,16.7183,16.3919,16.2765,16.7389,16.2032,16.5092,16.4928,16.8641
2021-07-10 12:00:00,0.0253507,0.0175433,0.00177047,0.00905883,0.0768951,0.00038407,0.0316289,0.0054101,0.012218,16.7751,16.912,16.8276,16.5678,17.1225,16.696,16.7079,16.949,17.327
2021-07-10 13:00:00,0.0189521,0.011497,0.0015262,0.00170827,0.0385552,1.25548e-05,0.021697,0.00357343,0.0122175,17.6316,17.6997,18.2747,17.599,18.3253,18.5577,17.3996,18.6693,18.6597
2021-07-10 14:00:00,7.00355e-07,0.0,1.40048e-06,1.36159e-06,3.50177e-06,1.08266e-08,9.03383e-06,3.81935e-06,0.0,20.7675,20.8637,20.7732,20.6763,21.1642,20.9204,20.8063,20.9513,21.1467
2021-07-10 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2064,22.369,21.6243,22.1378,22.5431,21.7809,22.3448,21.9246,22.593
2021-07-10 16:00:00,6.66156e-05,1.73412e-06,0.0,0.000951185,0.0,0.0,0.000155561,0.0,0.0,22.0166,22.5813,21.5966,21.7343,22.4794,22.0378,22.67,21.8213,22.807
2021-07-10 17:00:00,6.66156e-05,1.73412e-06,0.0,0.000951185,0.0,0.0,0.000155561,0.0,0.0,22.438,22.9972,22.1745,22.2717,22.9478,22.1434,22.9475,22.3745,23.2207
2021-07-10 18:00:00,6.66156e-05,1.73412e-06,0.0,0.000951185,0.0,0.0,0.000155561,0.0,0.0,22.0252,22.6872,21.7708,21.895,22.4654,21.8117,22.6343,22.0569,22.8725
2021-07-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3167,22.1035,21.1389,21.1763,21.7517,21.1491,22.0294,21.4167,22.3022
2021-07-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5204,20.8395,19.3448,19.4039,20.1328,19.3346,20.7779,19.9604,21.0359
2021-07-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5286,20.0312,18.1176,18.4331,19.1188,18.1988,19.9858,18.8321,20.1886
2021-07-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.452,19.6997,18.0649,18.3436,18.9931,18.1609,19.6222,18.6812,19.8831
2021-07-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0375,20.0529,17.4883,17.961,18.8742,17.7308,19.9283,18.5535,20.2713
2021-07-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8159,19.7578,19.8733,19.7749,19.8578,19.8342,19.715,19.9135,19.8015
2021-07-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7398,18.6506,15.8488,15.5627,16.3544,16.1364,18.4278,16.3177,18.955
2021-07-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7259,17.5331,15.0654,14.5534,15.4059,15.4245,17.2297,15.5186,17.8817
2021-07-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4571,17.086,14.6645,14.3509,14.9305,14.7374,16.9142,15.1051,17.3846
2021-07-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5433,17.0256,14.6138,14.4258,14.9472,14.635,16.8195,14.9747,17.3464
2021-07-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.519,16.8957,14.4539,14.4298,14.9575,14.4769,16.718,14.8382,17.2059
2021-07-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4953,16.5074,14.5824,14.4584,14.7918,14.6106,16.4185,14.9296,16.7967
2021-07-11 07:00:00,0.0,4.76992e-11,0.0,1.6345e-11,0.0,0.0,1.05262e-17,0.0,0.0,13.6375,16.0182,13.9667,13.5281,14.1142,14.0929,15.66,14.2849,16.5088
2021-07-11 08:00:00,0.0,1.21889e-10,0.0,5.80778e-11,0.0,0.0,2.49363e-10,0.0,0.0,13.3379,15.4564,13.8243,13.1811,13.841,13.8893,15.2433,14.2405,15.9261
2021-07-11 09:00:00,0.0,2.15933e-10,0.0,1.11315e-10,0.0,0.0,2.49363e-10,0.0,0.0,13.2702,15.4518,13.8607,13.1188,13.8173,13.9702,15.3339,14.2455,15.8868
2021-07-11 10:00:00,0.0,1.79848e-10,0.0,1.14567e-10,0.0,0.0,2.49563e-10,0.0,0.0,13.1512,15.3246,13.769,13.0465,13.6437,13.8885,15.2065,14.1878,15.7801
2021-07-11 11:00:00,0.0,1.05658e-10,0.0,7.28339e-11,0.0,0.0,1.99535e-13,0.0,0.0,17.2296,16.5559,17.8625,17.1087,17.4737,17.9472,16.1978,18.1096,17.1423
2021-07-11 12:00:00,0.0,1.16141e-11,0.0,1.95962e-11,0.0,0.0,1.99535e-13,0.0,0.0,19.3747,19.1852,19.5265,19.2385,19.7951,19.6569,19.0996,19.7564,19.4424
2021-07-11 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3253,21.3867,21.3707,21.2663,21.7106,21.5625,21.3465,21.6056,21.4535
2021-07-11 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7654,22.955,22.2505,22.6991,23.207,22.3589,22.908,22.5795,23.1635
2021-07-11 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2193,23.9042,22.6191,23.0719,23.5316,22.7268,23.8644,22.8391,23.8838
2021-07-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5405,24.1045,23.1634,23.5903,23.8729,23.4274,24.2178,23.1978,24.2197
2021-07-11 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5467,24.1784,23.299,23.3833,24.037,23.3081,24.1115,23.5813,24.3573
2021-07-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0404,23.761,22.8423,22.8541,23.5347,22.8444,23.6776,23.1431,23.9632
2021-07-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9555,22.829,21.8541,21.782,22.4645,21.8298,22.7586,22.1749,23.0339
2021-07-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7957,21.5298,19.5397,19.6838,20.5443,19.5758,21.4802,20.3905,21.739
2021-07-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.716,20.539,18.2021,18.6631,19.4818,18.3712,20.3923,19.1079,20.7238
2021-07-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8016,19.9892,18.3904,18.6746,19.4968,18.4738,19.9446,18.9799,20.182
2021-07-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5337,19.5892,18.2231,18.3577,19.0599,18.235,19.5132,18.7172,19.7883
2021-07-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3484,20.2921,20.4035,20.3157,20.381,20.3726,20.2576,20.4344,20.3263
2021-07-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9436,19.0014,16.2263,15.7957,16.6418,16.3772,18.825,17.1162,19.2641
2021-07-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8488,17.9054,14.7175,14.5916,15.5667,14.7743,17.6366,15.2095,18.2401
2021-07-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8667,17.5708,14.5918,14.7169,15.3431,14.5623,17.3774,15.1154,17.8589
2021-07-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6883,17.4286,14.4296,14.5103,15.2523,14.4537,17.3658,14.8777,17.5866
2021-07-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9626,17.3058,15.006,14.6445,15.5958,14.8783,17.1586,15.4617,17.5725
2021-07-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6828,17.0359,14.9067,14.656,14.9501,14.9499,17.0235,15.2102,17.2097
2021-07-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0031,16.6831,13.9255,13.8544,14.5069,13.9521,16.4685,14.2908,16.9736
2021-07-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1283,16.1758,13.1454,12.882,13.8749,13.2095,15.9092,13.6315,16.5553
2021-07-12 09:00:00,1.26965e-08,5.90192e-08,1.87011e-08,0.000105251,2.89117e-08,2.68025e-05,2.54624e-09,3.21912e-10,1.19388e-09,15.1989,15.7071,15.5424,15.4574,13.062,15.6613,15.4929,12.9586,15.9649
2021-07-12 10:00:00,1.26968e-08,6.44999e-08,1.87011e-08,0.000105251,2.89117e-08,2.68025e-05,1.79189e-08,3.21912e-10,1.20041e-09,15.3409,15.3953,15.5438,15.3611,15.467,15.6159,15.3127,15.1382,15.8272
2021-07-12 11:00:00,1.26968e-08,6.44999e-08,1.87011e-08,0.000105251,2.89117e-08,2.68025e-05,1.79189e-08,3.21912e-10,1.20041e-09,16.0328,16.1974,16.362,15.8929,16.4828,16.2326,15.9522,16.9888,17.1893
2021-07-12 12:00:00,2.98428e-13,5.48068e-09,0.0,2.03727e-10,0.0,0.0,1.53726e-08,0.0,6.52489e-12,18.9307,18.7791,19.1559,18.7806,19.2239,19.1509,18.5551,19.137,18.83
2021-07-12 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0187,20.9248,20.6619,20.9652,21.2263,20.7254,21.0201,20.9241,20.8714
2021-07-12 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5308,22.0704,20.9897,21.449,22.061,21.148,22.0372,21.2524,22.293
2021-07-12 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8399,22.4551,21.328,21.9056,22.3562,21.6725,22.5408,21.532,22.7161
2021-07-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1752,22.8286,21.7209,22.3938,22.5141,22.1818,23.0496,21.7458,22.9258
2021-07-12 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5497,23.1942,22.1261,22.5602,22.8025,22.426,23.2592,22.0724,23.2335
2021-07-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.301,22.9251,22.0457,22.0587,22.7638,22.0366,22.8021,22.1702,23.1489
2021-07-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2968,22.0155,21.1175,21.106,21.797,21.1142,21.9498,21.395,22.2548
2021-07-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6157,20.8574,19.4697,19.5034,20.2155,19.4763,20.8815,19.9817,21.0325
2021-07-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7552,20.2744,18.3896,18.6987,19.4116,18.504,20.2654,19.076,20.3942
2021-07-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7322,19.8926,18.4402,18.6024,19.3546,18.46,19.8352,18.9492,20.1579
2021-07-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4036,19.8178,18.0135,18.2204,19.1421,18.0942,19.7252,18.6957,20.0201
2021-07-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1727,20.1314,20.2134,20.1278,20.2186,20.1698,20.0852,20.2581,20.1786
2021-07-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1564,19.0266,16.2521,16.0256,16.8136,16.6299,18.809,16.7422,19.3768
2021-07-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1469,17.9546,15.3825,15.0367,15.8398,15.9288,17.596,15.8207,18.3531
2021-07-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8484,17.3187,15.2531,14.7523,15.4059,15.5381,17.1346,15.7798,17.6674
2021-07-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4688,16.897,14.7726,14.4433,14.9129,15.1162,16.7775,15.0598,17.3295
2021-07-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2225,16.9548,14.6706,14.1062,14.6865,15.1387,16.7315,14.9836,17.212
2021-07-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0673,17.0328,14.2693,13.908,14.566,14.5432,16.8015,14.5602,17.2889
2021-07-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1426,16.6883,14.3763,14.0155,14.6361,14.4279,16.5361,14.7612,17.0146
2021-07-13 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0286,16.6722,14.2375,13.9055,14.5098,14.3716,16.4949,14.5504,17.0274
2021-07-13 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2516,16.5489,14.6344,14.2255,14.6965,14.8082,16.4132,14.9643,16.8721
2021-07-13 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0536,16.7495,15.6555,15.0809,15.3667,15.7167,16.7201,15.5755,16.9908
2021-07-13 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1714,17.7455,18.6218,18.0367,18.5302,18.565,17.5118,18.9525,18.1548
2021-07-13 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5291,20.226,20.1587,20.4601,20.5975,20.0414,20.351,20.4264,20.1415
2021-07-13 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8398,21.9101,21.235,21.7073,21.9964,21.2256,22.0399,21.6583,21.7027
2021-07-13 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9215,23.2216,22.2169,22.9487,23.0343,22.3237,23.4671,22.5763,23.0291
2021-07-13 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7391,23.9324,22.08,22.7785,23.4434,22.2821,24.1876,22.4164,24.0271
2021-07-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.864,23.6805,22.2904,23.1074,23.272,22.7722,23.9511,22.4613,23.736
2021-07-13 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3062,24.1549,22.7726,23.7308,23.5243,23.4933,24.5299,22.7823,24.0589
2021-07-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.856,24.5754,23.7042,23.677,24.3735,23.6956,24.5209,24.0574,24.7593
2021-07-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1911,23.9952,23.0166,23.048,23.6216,23.056,23.9303,23.2654,24.1704
2021-07-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2537,22.6505,21.1176,21.1542,21.8526,21.1182,22.6083,21.6975,22.8472
2021-07-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3658,22.5508,19.7317,20.2007,21.3213,19.7135,22.4701,20.7635,22.7161
2021-07-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8566,21.6074,20.1884,19.5857,20.9135,20.4272,21.4221,20.778,21.9153
2021-07-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5481,20.8874,19.5954,18.9736,20.217,19.5177,20.6882,20.0956,21.158
2021-07-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9392,20.9168,20.9614,20.8957,20.9834,20.9186,20.8725,21.0049,20.9615
2021-07-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5655,20.054,18.249,17.5475,18.1107,18.3856,19.8949,18.6259,20.3786
2021-07-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0932,18.9543,16.8659,15.9166,16.5612,17.5652,18.6483,16.325,19.2568
2021-07-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0387,18.5239,16.2994,15.9525,16.3582,16.5162,18.3667,16.5115,18.7986
2021-07-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7296,18.4024,15.9402,15.581,16.2691,16.0999,18.1176,16.215,18.7016
2021-07-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1588,18.3932,16.1602,15.9816,16.5107,16.1361,18.2633,16.5657,18.6508
2021-07-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8474,18.5164,16.9248,16.6086,17.0591,16.5158,18.4464,17.445,18.6893
2021-07-14 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4893,18.6004,16.3882,16.3298,16.9691,16.4609,18.5439,16.72,18.776
2021-07-14 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2378,18.0684,16.3255,15.9599,16.7604,16.1955,17.865,16.9484,18.4763
2021-07-14 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9859,17.844,16.4272,15.925,16.2968,16.2102,17.7711,16.8771,18.0991
2021-07-14 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5282,18.0189,16.6993,16.4894,16.7023,16.79,17.9577,16.5709,18.248
2021-07-14 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.216,18.9476,19.6996,19.1288,19.6644,19.6318,18.7831,20.1396,19.3127
2021-07-14 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3002,21.9405,21.8901,22.1791,22.4385,21.8307,21.7195,22.096,21.8999
2021-07-14 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.03,22.9529,22.9851,22.9151,23.2299,23.0333,22.9003,22.9496,23.0367
2021-07-14 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3303,24.5371,23.9536,24.2438,24.4806,24.1105,24.5764,24.1721,24.4156
2021-07-14 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2529,25.7721,24.7273,25.1352,25.6816,24.8546,25.7415,25.1574,25.7645
2021-07-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8083,26.4354,25.3223,25.7678,26.4889,25.5166,26.4908,25.7646,26.7524
2021-07-14 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7671,26.5043,25.3903,25.8857,26.2433,25.7553,26.6703,25.579,26.7784
